PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,108.0,107.0,0.00,10.00,6.000,0.00,1.000,1.000,1.000,36.00,48.00,0.00,27.00,28.00,2.000,1097.0,972.0,0.00,117.0,105.0,2667.0
02,2.000,134.0,116.0,0.00,14.00,11.00,0.00,3.000,0.00,1.000,27.00,33.00,0.00,44.00,37.00,1.000,1208.0,1102.0,0.00,89.00,93.00,2915.0
03,2.000,116.0,131.0,0.00,7.000,11.00,0.00,0.00,0.00,0.00,45.00,44.00,0.00,39.00,28.00,0.00,1104.0,1035.0,1.000,76.00,66.00,2705.0
04,0.00,84.00,107.0,0.00,10.00,9.000,0.00,1.000,1.000,0.00,35.00,37.00,0.00,17.00,27.00,2.000,936.0,860.0,0.00,94.00,75.00,2295.0
05,1.000,167.0,163.0,0.00,12.00,13.00,0.00,1.000,0.00,0.00,48.00,50.00,0.00,33.00,26.00,2.000,1595.0,1417.0,1.000,255.0,200.0,3984.0
06,0.00,70.00,67.00,0.00,4.000,8.000,0.00,0.00,0.00,1.000,21.00,21.00,0.00,20.00,19.00,2.000,741.0,653.0,0.00,125.0,82.00,1834.0
07,0.00,61.00,71.00,0.00,5.000,5.000,0.00,0.00,1.000,1.000,37.00,20.00,0.00,12.00,6.000,1.000,869.0,749.0,0.00,246.0,178.0,2262.0
08,1.000,80.00,99.00,0.00,9.000,10.00,0.00,0.00,0.00,0.00,31.00,28.00,0.00,23.00,13.00,0.00,1094.0,967.0,1.000,100.0,82.00,2538.0
09,0.00,104.0,91.00,0.00,6.000,9.000,0.00,0.00,0.00,0.00,38.00,30.00,0.00,21.00,18.00,2.000,1306.0,1020.0,1.000,120.0,93.00,2859.0
10,0.00,95.00,82.00,0.00,9.000,4.000,0.00,2.000,0.00,0.00,42.00,31.00,0.00,8.000,9.000,0.00,859.0,621.0,2.000,483.0,314.0,2561.0
11,0.00,121.0,141.0,0.00,13.00,6.000,0.00,2.000,2.000,0.00,76.00,73.00,0.00,26.00,22.00,2.000,985.0,895.0,0.00,186.0,134.0,2684.0
12,2.000,104.0,128.0,1.000,4.000,6.000,0.00,0.00,1.000,1.000,46.00,31.00,0.00,18.00,10.00,2.000,1015.0,879.0,0.00,50.00,46.00,2344.0
13,1.000,68.00,94.00,0.00,9.000,6.000,0.00,0.00,0.00,0.00,18.00,17.00,0.00,14.00,9.000,4.000,958.0,788.0,1.000,157.0,100.0,2244.0
14,1.000,29.00,58.00,0.00,7.000,3.000,0.00,1.000,0.00,0.00,21.00,20.00,0.00,18.00,12.00,0.00,486.0,417.0,0.00,34.00,25.00,1132.0
15,1.000,101.0,85.00,0.00,8.000,10.00,0.00,0.00,0.00,0.00,34.00,25.00,0.00,40.00,35.00,0.00,1149.0,1098.0,0.00,68.00,55.00,2709.0
16,2.000,180.0,205.0,0.00,14.00,18.00,0.00,1.000,1.000,0.00,95.00,85.00,0.00,45.00,36.00,6.000,1699.0,1491.0,1.000,473.0,349.0,4701.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000
TOTAL,14.00,1622.0,1745.0,1.000,141.0,135.0,0.00,12.00,7.000,5.000,650.0,593.0,0.00,405.0,335.0,26.00,17101.0,14965.0,8.000,2675.0,1997.0,42437.0
