PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
189,6.250,18.24,6.670,0.00,12.50,39.95,21.88,28.71
190,0.00,14.79,0.00,0.00,0.00,46.83,22.73,38.34
191,0.00,16.34,0.00,0.00,0.00,48.16,18.75,40.78
192,0.00,20.83,0.00,0.00,100.0,45.87,40.00,44.01
193,0.00,24.29,12.50,0.00,0.00,45.06,35.00,39.17
196,0.00,32.81,0.00,0.00,0.00,39.59,42.86,37.95
197,50.00,25.80,30.00,0.00,0.00,41.76,22.45,35.41
199,0.00,14.29,50.00,0.00,100.0,44.37,31.25,43.12
201,33.33,17.50,20.00,100.0,0.00,38.43,18.60,34.61
202,0.00,23.19,0.00,0.00,0.00,40.88,28.57,37.28
315,20.00,20.92,10.53,0.00,50.00,41.99,35.48,37.93
TOTAL,17.95,20.10,12.36,50.00,13.79,42.12,25.00,34.89
