ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.70,33.25,16.67,0.00,18.18,35.96,26.53,33.40
2016 Primary,8.00,30.95,0.00,0.00,9.09,16.94,8.00,24.22
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,20.00,63.73,50.00,100.0,22.22,59.01,36.54,59.92
2018 Primary,4.17,22.68,10.00,0.00,10.00,17.98,10.42,20.11
2018 Primary Runoff,4.17,10.47,0.00,0.00,0.00,13.54,2.13,10.98
2018 General,23.08,61.34,60.00,50.00,41.67,54.29,36.21,57.00
