ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.89,39.25,0.00,39.55
2016 Primary,23.99,25.59,0.00,24.85
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.67,73.24,0.00,70.63
2018 Primary,22.58,23.64,0.00,23.14
2018 Primary Runoff,17.26,16.72,0.00,16.98
2018 General,66.21,72.10,0.00,69.29
