ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,23.54,33.33,0.00,7.69,32.02,20.51,25.77
2016 Primary,0.00,19.31,0.00,0.00,0.00,22.13,10.26,19.50
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,51.28,60.00,0.00,33.33,56.45,37.78,52.06
2018 Primary,25.00,10.98,0.00,0.00,0.00,14.78,0.00,11.24
2018 Primary Runoff,0.00,6.62,0.00,0.00,0.00,12.46,0.00,7.62
2018 General,50.00,46.76,50.00,0.00,29.41,53.01,26.39,47.00
