ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,22.45,38.05,17.86,0.00,33.33,45.41,25.00,43.01
2016 Primary,11.54,25.20,3.45,0.00,30.77,36.91,15.96,33.66
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,49.06,67.61,60.71,0.00,61.54,75.26,53.61,72.78
2018 Primary,7.02,26.81,7.41,0.00,0.00,25.35,8.46,24.29
2018 Primary Runoff,5.26,8.87,0.00,0.00,6.67,24.70,5.60,20.85
2018 General,48.39,66.41,44.44,0.00,50.00,74.18,35.51,70.49
