ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,31.04,0.00,28.68
2016 Primary,27.72,30.97,0.00,29.76
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,49.56,58.26,0.00,54.87
2018 Primary,12.43,18.11,0.00,15.72
2018 Primary Runoff,6.63,13.06,0.00,10.33
2018 General,54.50,52.84,100.0,53.62
