ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.81,36.10,0.00,35.51
2016 Primary,24.95,26.15,0.00,25.60
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.34,73.15,100.0,70.48
2018 Primary,20.57,20.78,0.00,20.68
2018 Primary Runoff,16.79,15.43,0.00,16.06
2018 General,66.30,71.91,0.00,69.28
