ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.11,25.81,10.00,0.00,25.00,30.71,17.24,26.94
2016 Primary,0.00,21.80,0.00,0.00,0.00,14.06,12.00,18.61
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.15,58.38,73.33,0.00,0.00,53.51,54.55,56.46
2018 Primary,5.56,18.53,16.67,0.00,0.00,17.65,3.85,17.30
2018 Primary Runoff,0.00,10.06,0.00,0.00,0.00,9.82,3.92,9.40
2018 General,35.29,57.93,64.71,25.00,83.33,57.18,26.42,56.08
