ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,29.74,15.38,0.00,7.69,39.97,20.24,35.51
2016 Primary,0.00,21.98,7.69,0.00,0.00,28.79,10.47,25.60
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,65.69,50.00,25.00,35.71,74.42,57.78,70.48
2018 Primary,0.00,19.19,10.00,0.00,0.00,22.76,7.30,20.68
2018 Primary Runoff,0.00,8.35,0.00,0.00,0.00,21.65,5.19,16.06
2018 General,20.00,65.96,42.86,37.50,18.18,73.71,43.84,69.28
