ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.12,23.36,50.00,22.46
2016 Primary,15.68,16.67,0.00,16.22
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,45.75,57.80,33.33,52.53
2018 Primary,11.52,12.31,0.00,11.94
2018 Primary Runoff,5.92,6.35,0.00,6.15
2018 General,41.92,51.48,0.00,47.24
