ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.41,25.93,0.00,23.72
2016 Primary,13.45,20.00,0.00,16.77
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,45.92,55.31,0.00,50.64
2018 Primary,11.97,16.10,0.00,14.13
2018 Primary Runoff,9.30,9.15,0.00,9.22
2018 General,43.65,55.56,50.00,49.89
