ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,30.98,40.00,33.33,20.00,33.96,16.18,31.41
2016 Primary,0.00,27.85,22.22,0.00,0.00,24.28,4.48,26.14
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,64.57,66.67,50.00,42.86,62.30,48.00,63.37
2018 Primary,0.00,20.20,22.22,0.00,0.00,19.14,4.17,19.29
2018 Primary Runoff,0.00,9.53,22.22,0.00,0.00,18.91,1.10,11.55
2018 General,0.00,62.19,55.56,16.67,50.00,61.35,28.70,60.40
