ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.84,34.58,0.00,31.41
2016 Primary,20.84,29.84,0.00,26.14
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.61,68.76,0.00,63.37
2018 Primary,15.78,21.72,0.00,19.29
2018 Primary Runoff,9.63,12.86,0.00,11.55
2018 General,53.33,65.20,100.0,60.40
