ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.89,28.23,0.00,26.94
2016 Primary,17.29,19.49,0.00,18.61
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,51.91,59.48,100.0,56.46
2018 Primary,15.12,18.80,0.00,17.30
2018 Primary Runoff,8.83,9.80,0.00,9.40
2018 General,53.19,57.98,0.00,56.08
