ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.04,37.47,0.00,39.58
2016 Primary,25.00,25.17,0.00,25.09
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.14,68.80,0.00,69.43
2018 Primary,22.15,22.19,0.00,22.17
2018 Primary Runoff,19.10,18.03,0.00,18.54
2018 General,67.46,68.68,0.00,68.09
