ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.44,35.60,0.00,33.40
2016 Primary,19.10,28.04,0.00,24.22
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,51.77,65.83,100.0,59.92
2018 Primary,18.83,20.93,100.0,20.11
2018 Primary Runoff,9.60,11.98,0.00,10.98
2018 General,49.34,62.51,100.0,57.00
