ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.90,37.64,0.00,38.24
2016 Primary,27.47,27.04,0.00,27.25
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.92,71.35,0.00,69.26
2018 Primary,25.74,24.96,0.00,25.32
2018 Primary Runoff,21.40,19.17,0.00,20.20
2018 General,69.53,70.76,0.00,70.20
