ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,27.94,0.00,0.00,0.00,43.98,21.88,39.58
2016 Primary,0.00,21.52,20.00,0.00,0.00,27.11,3.03,25.09
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,62.97,80.00,0.00,25.00,72.15,48.72,69.43
2018 Primary,0.00,22.55,20.00,0.00,0.00,23.25,4.92,22.17
2018 Primary Runoff,33.33,7.26,0.00,0.00,0.00,22.79,6.90,18.54
2018 General,66.67,66.77,71.43,0.00,50.00,71.27,26.15,68.09
