ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.98,42.21,0.00,43.01
2016 Primary,35.05,32.52,0.00,33.66
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.96,73.45,0.00,72.78
2018 Primary,26.04,22.79,0.00,24.29
2018 Primary Runoff,23.61,18.47,0.00,20.85
2018 General,69.98,70.92,100.0,70.49
