ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.31,40.91,100.0,41.96
2016 Primary,32.66,29.71,0.00,30.95
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.99,72.31,100.0,71.34
2018 Primary,27.46,25.63,50.00,26.44
2018 Primary Runoff,18.93,16.59,0.00,17.59
2018 General,66.00,69.08,100.0,67.77
