ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.67,23.81,50.00,0.00,0.00,25.00,11.76,23.72
2016 Primary,6.67,18.02,0.00,0.00,0.00,17.14,3.23,16.77
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,49.57,80.00,0.00,50.00,53.42,29.41,50.64
2018 Primary,0.00,13.88,0.00,0.00,0.00,16.95,1.89,14.13
2018 Primary Runoff,0.00,7.47,0.00,0.00,0.00,13.08,0.00,9.22
2018 General,12.50,50.46,40.00,0.00,44.44,54.84,17.65,49.89
