ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,46.52,45.91,0.00,46.19
2016 Primary,33.27,29.99,0.00,31.55
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.67,72.43,66.67,72.06
2018 Primary,26.61,26.37,0.00,26.46
2018 Primary Runoff,25.22,22.59,33.33,23.87
2018 General,69.61,70.50,66.67,70.07
