ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.55,32.83,0.00,31.82
2016 Primary,31.34,33.51,0.00,32.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.75,71.06,75.00,67.01
2018 Primary,25.34,28.28,0.00,26.96
2018 Primary Runoff,14.40,11.27,0.00,12.64
2018 General,59.33,63.98,0.00,61.88
