ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.57,39.57,0.00,40.03
2016 Primary,30.62,31.24,0.00,30.92
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.97,69.26,100.0,68.67
2018 Primary,23.26,24.03,0.00,23.65
2018 Primary Runoff,23.50,20.14,0.00,21.73
2018 General,64.28,66.07,50.00,65.20
