ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,21.43,20.90,11.76,50.00,0.00,42.65,30.16,40.03
2016 Primary,6.67,12.50,16.22,0.00,0.00,33.60,16.15,30.92
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,53.33,49.26,51.35,50.00,37.50,71.22,57.04,68.67
2018 Primary,14.29,17.83,14.89,50.00,0.00,25.18,11.68,23.65
2018 Primary Runoff,0.00,2.48,6.38,0.00,0.00,24.68,9.28,21.73
2018 General,50.00,46.15,37.50,100.0,16.67,69.14,42.65,65.20
