ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,23.45,13.33,0.00,33.33,42.70,19.66,31.82
2016 Primary,4.55,22.13,20.00,0.00,36.36,45.47,17.09,32.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,16.00,61.47,69.23,0.00,72.73,74.84,54.40,67.01
2018 Primary,13.04,30.79,6.25,0.00,10.00,25.04,12.77,26.96
2018 Primary Runoff,4.35,3.09,0.00,0.00,10.00,23.79,5.80,12.64
2018 General,23.81,55.88,25.00,0.00,54.55,71.84,39.73,61.88
