ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.91,41.13,0.00,41.98
2016 Primary,33.98,36.94,0.00,35.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.33,70.83,0.00,70.11
2018 Primary,29.14,27.05,0.00,28.08
2018 Primary Runoff,27.71,25.54,0.00,26.61
2018 General,66.84,69.01,0.00,67.93
