ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,27.27,33.87,7.41,50.00,36.36,47.56,40.94,46.19
2016 Primary,0.00,15.75,3.23,0.00,9.09,33.37,22.49,31.55
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,58.33,60.94,45.45,100.0,41.67,73.55,63.39,72.06
2018 Primary,18.18,23.97,13.79,50.00,27.27,27.62,14.35,26.46
2018 Primary Runoff,0.00,7.44,3.57,33.33,18.18,25.75,12.50,23.87
2018 General,53.85,61.98,45.71,80.00,46.15,71.97,53.99,70.07
