ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.13,32.42,0.00,32.73
2016 Primary,25.41,22.65,0.00,23.87
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.61,66.15,100.0,64.60
2018 Primary,19.03,16.09,0.00,17.39
2018 Primary Runoff,13.53,10.75,33.33,12.01
2018 General,57.53,59.84,75.00,58.82
