ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.71,22.24,6.45,0.00,16.67,37.46,20.33,32.73
2016 Primary,13.79,14.54,4.76,0.00,15.79,27.85,15.45,23.87
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,52.78,52.16,38.81,0.00,63.16,70.11,46.27,64.60
2018 Primary,7.69,12.02,3.17,0.00,10.53,20.15,7.51,17.39
2018 Primary Runoff,5.13,3.16,1.59,0.00,5.26,15.83,5.17,12.01
2018 General,24.32,47.76,27.94,25.00,60.71,64.81,37.43,58.82
