ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,24.84,9.09,0.00,10.53,27.79,14.83,23.77
2016 Primary,3.85,22.36,0.00,0.00,5.26,16.76,7.56,19.86
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,38.46,59.78,31.58,0.00,36.84,54.28,34.59,56.07
2018 Primary,5.00,22.78,2.33,0.00,5.88,20.00,6.70,20.01
2018 Primary Runoff,5.00,2.91,0.00,0.00,0.00,11.82,1.06,3.55
2018 General,31.82,57.78,33.33,0.00,40.00,50.15,23.81,52.41
