ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,19.25,9.09,0.00,27.27,28.46,16.78,21.74
2016 Primary,0.00,19.36,0.00,0.00,25.00,14.21,6.12,16.17
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,43.58,18.18,100.0,58.82,47.22,36.65,43.90
2018 Primary,0.00,19.86,7.69,0.00,18.18,24.65,12.70,19.83
2018 Primary Runoff,0.00,4.82,0.00,0.00,0.00,7.14,1.10,4.77
2018 General,37.50,43.83,15.38,25.00,28.00,49.47,31.11,43.04
