ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.70,30.69,22.73,100.0,11.11,43.19,23.53,38.23
2016 Primary,6.00,21.61,8.51,0.00,11.11,27.67,10.86,24.31
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.86,62.54,42.31,100.0,54.05,67.78,49.72,64.17
2018 Primary,7.14,28.60,9.84,0.00,15.62,33.89,13.92,29.62
2018 Primary Runoff,7.27,4.06,6.56,0.00,3.23,20.19,5.71,15.18
2018 General,33.33,64.83,40.28,66.67,58.54,63.97,39.74,60.37
