ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.83,30.46,0.00,30.12
2016 Primary,20.67,17.97,0.00,19.22
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.63,58.56,54.55,56.23
2018 Primary,24.83,27.44,0.00,25.98
2018 Primary Runoff,10.84,9.99,0.00,10.31
2018 General,48.42,55.02,50.00,51.82
