ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.88,32.39,25.00,30.77
2016 Primary,20.05,22.28,25.00,21.27
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.98,66.86,45.83,63.21
2018 Primary,22.16,24.51,4.76,23.34
2018 Primary Runoff,4.71,4.35,0.00,4.49
2018 General,51.85,58.30,33.33,55.24
