ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,3.70,19.13,21.67,0.00,15.15,30.33,11.08,21.67
2016 Primary,0.00,14.10,0.00,0.00,0.00,15.50,4.75,13.21
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,31.25,51.45,38.10,50.00,33.33,54.27,34.15,49.96
2018 Primary,9.52,15.75,10.87,0.00,8.11,21.74,5.32,15.59
2018 Primary Runoff,4.76,2.17,2.17,0.00,2.70,13.57,0.50,4.91
2018 General,30.77,46.93,29.63,33.33,24.00,51.88,24.01,44.55
