ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,39.02,0.00,0.00,0.00,45.83,25.93,41.62
2016 Primary,0.00,38.37,0.00,0.00,33.33,25.81,7.69,27.14
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,72.16,25.00,0.00,33.33,70.80,38.46,67.41
2018 Primary,0.00,46.67,0.00,0.00,66.67,29.30,8.82,31.43
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,16.36,2.86,10.29
2018 General,50.00,79.25,40.00,0.00,50.00,64.41,50.00,66.49
