ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.33,21.94,21.05,0.00,41.18,33.64,25.14,30.12
2016 Primary,7.69,19.57,4.55,0.00,21.05,21.16,9.39,19.22
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,64.71,54.85,60.87,0.00,57.14,57.98,47.21,56.23
2018 Primary,14.29,22.51,13.33,0.00,15.00,30.78,12.83,25.98
2018 Primary Runoff,0.00,4.89,0.00,0.00,5.00,14.33,2.27,10.31
2018 General,55.00,48.83,35.29,0.00,40.00,56.80,35.32,51.82
