ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.13,21.40,25.81,100.0,7.41,27.26,16.44,23.64
2016 Primary,6.25,12.05,6.25,0.00,6.90,12.35,6.51,11.22
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,59.57,55.14,51.35,100.0,44.12,48.47,39.02,49.60
2018 Primary,5.77,14.86,4.65,0.00,6.45,17.00,6.86,13.93
2018 Primary Runoff,0.00,1.50,0.00,0.00,3.33,9.36,1.86,4.90
2018 General,32.08,49.30,36.54,80.00,40.00,46.99,30.30,44.69
