ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,19.30,24.86,0.00,22.71
2016 Primary,19.13,23.53,0.00,21.82
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,45.84,55.08,32.61,51.29
2018 Primary,18.01,20.39,0.00,19.22
2018 Primary Runoff,2.36,3.35,0.00,2.94
2018 General,41.17,48.79,18.42,45.55
