ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.99,39.19,0.00,38.23
2016 Primary,23.66,24.84,0.00,24.31
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.26,67.28,60.00,64.17
2018 Primary,29.64,29.69,12.50,29.62
2018 Primary Runoff,15.86,14.65,12.50,15.18
2018 General,58.54,61.91,33.33,60.37
