ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.75,36.35,100.0,36.56
2016 Primary,29.73,28.41,50.00,29.01
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.72,62.46,40.00,60.73
2018 Primary,31.03,30.28,20.00,30.57
2018 Primary Runoff,14.88,12.70,10.00,13.65
2018 General,54.16,56.78,33.33,55.54
