ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,28.24,50.00,0.00,25.00,20.83,11.86,25.18
2016 Primary,0.00,26.40,0.00,0.00,0.00,17.53,10.34,22.72
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,62.30,0.00,0.00,33.33,54.55,37.10,57.55
2018 Primary,0.00,31.02,0.00,0.00,0.00,24.75,13.04,26.45
2018 Primary Runoff,0.00,3.66,0.00,0.00,0.00,5.94,1.47,3.71
2018 General,33.33,63.82,66.67,0.00,44.44,45.95,30.65,55.74
