ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.15,30.15,50.00,27.54
2016 Primary,19.39,23.54,50.00,21.76
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,54.18,66.97,41.18,61.23
2018 Primary,22.02,26.82,0.00,24.58
2018 Primary Runoff,3.23,3.77,0.00,3.52
2018 General,52.44,61.56,30.00,57.50
