ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,27.78,37.67,10.94,33.33,6.25,24.98,21.56,30.77
2016 Primary,7.89,29.96,7.25,0.00,8.11,11.88,12.22,21.27
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,63.64,72.65,44.32,33.33,52.17,53.12,52.29,63.21
2018 Primary,1.67,32.33,5.61,20.00,9.09,15.25,12.97,23.34
2018 Primary Runoff,1.69,4.11,0.93,0.00,5.45,7.56,1.63,4.49
2018 General,42.19,68.51,32.54,25.00,47.06,42.35,39.06,55.24
