ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,5.88,29.11,22.22,0.00,11.11,31.90,15.17,27.54
2016 Primary,0.00,25.29,2.63,0.00,5.88,15.88,8.00,21.76
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,44.44,64.40,48.78,0.00,33.33,60.32,47.80,61.23
2018 Primary,6.67,29.12,11.43,0.00,5.26,21.79,7.06,24.58
2018 Primary Runoff,0.00,2.97,2.86,0.00,0.00,10.34,1.20,3.52
2018 General,56.25,63.59,38.10,0.00,36.36,49.58,35.71,57.50
