ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,22.78,27.50,0.00,25.25
2016 Primary,11.74,13.55,0.00,12.70
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,48.05,56.50,50.00,52.55
2018 Primary,12.46,14.66,0.00,13.56
2018 Primary Runoff,4.51,2.94,0.00,3.64
2018 General,41.56,45.92,20.00,43.71
