ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.00,24.72,33.33,0.00,6.67,43.91,28.17,35.60
2016 Primary,8.33,27.04,8.33,0.00,6.25,36.63,17.48,31.25
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,54.62,30.77,0.00,45.00,67.69,54.32,61.49
2018 Primary,7.69,26.82,10.53,0.00,0.00,44.58,16.18,34.51
2018 Primary Runoff,0.00,4.19,0.00,0.00,0.00,21.82,6.60,13.78
2018 General,50.00,57.08,47.62,0.00,40.74,66.14,38.86,59.62
