ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.49,33.64,13.21,0.00,21.43,25.23,18.71,29.41
2016 Primary,2.78,27.76,1.82,0.00,13.64,12.84,12.78,22.33
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,49.33,73.50,44.64,0.00,59.62,50.71,52.40,66.20
2018 Primary,4.05,31.46,8.16,0.00,8.77,18.52,14.99,25.90
2018 Primary Runoff,1.39,3.48,2.04,0.00,0.00,9.01,1.32,3.68
2018 General,44.05,70.46,39.34,100.0,50.77,45.40,43.17,62.05
