ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.59,34.07,17.39,0.00,16.33,28.90,19.37,31.53
2016 Primary,8.82,25.84,2.17,0.00,14.00,14.22,10.64,22.75
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,48.72,65.78,38.00,75.00,52.94,60.61,45.03,62.53
2018 Primary,15.62,33.70,11.63,0.00,23.53,21.83,14.65,29.90
2018 Primary Runoff,3.12,4.37,0.00,0.00,1.96,11.22,0.29,4.21
2018 General,52.63,67.66,41.51,50.00,46.15,52.88,41.85,62.69
