ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.51,22.17,13.04,0.00,9.52,19.02,11.43,19.72
2016 Primary,7.89,17.04,7.69,0.00,11.11,9.33,5.07,13.17
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.11,54.63,52.31,0.00,38.78,45.41,36.90,49.59
2018 Primary,7.14,20.12,3.23,0.00,6.67,12.83,4.11,15.09
2018 Primary Runoff,0.00,2.40,0.00,0.00,0.00,7.11,0.37,3.19
2018 General,36.67,54.44,43.42,0.00,27.87,42.16,22.00,45.58
