ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,12.89,17.72,0.00,15.68
2016 Primary,10.38,9.94,0.00,10.10
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,35.56,44.92,25.64,40.70
2018 Primary,13.40,11.69,0.00,12.10
2018 Primary Runoff,5.58,3.61,0.00,4.30
2018 General,33.46,40.85,6.90,37.07
