ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.92,22.52,0.00,22.25
2016 Primary,13.10,10.04,0.00,11.11
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,42.57,52.65,0.00,47.96
2018 Primary,15.82,15.47,0.00,15.31
2018 Primary Runoff,7.74,4.18,0.00,5.41
2018 General,39.31,50.70,0.00,45.79
