ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,18.75,27.30,0.00,0.00,12.00,24.69,14.07,24.45
2016 Primary,0.00,21.33,0.00,0.00,4.17,13.13,5.93,16.54
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,64.71,60.35,6.67,0.00,56.67,47.16,40.74,53.67
2018 Primary,11.76,27.06,0.00,0.00,4.35,15.79,5.61,19.94
2018 Primary Runoff,5.88,3.80,0.00,0.00,0.00,8.66,1.91,4.76
2018 General,52.94,58.78,11.11,0.00,38.71,39.34,27.44,48.09
