ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,24.88,7.41,0.00,8.33,25.08,13.75,23.46
2016 Primary,14.29,22.29,7.41,0.00,4.17,14.33,8.23,19.17
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,77.78,54.33,41.94,0.00,44.83,49.84,38.25,51.88
2018 Primary,15.38,26.01,14.81,0.00,8.00,20.54,9.57,22.69
2018 Primary Runoff,0.00,3.81,0.00,0.00,0.00,10.89,2.15,4.60
2018 General,50.00,51.89,50.00,0.00,38.46,47.25,30.32,48.53
