ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,57.73,60.99,0.00,59.37
2016 Primary,47.75,48.02,0.00,47.88
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,75.65,77.64,0.00,76.66
2018 Primary,52.29,52.40,0.00,52.35
2018 Primary Runoff,27.85,26.20,0.00,27.01
2018 General,77.88,79.57,0.00,78.74
