ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.22,0.00,0.00,10.00,20.60,10.17,18.33
2016 Primary,0.00,16.77,0.00,0.00,4.76,10.85,4.50,12.56
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,30.00,51.69,40.00,60.00,38.10,46.26,37.50,47.52
2018 Primary,0.00,21.00,4.00,0.00,6.25,15.44,4.07,15.57
2018 Primary Runoff,0.00,2.01,0.00,20.00,0.00,11.03,0.60,4.28
2018 General,10.00,51.57,29.41,66.67,42.86,43.58,29.71,44.62
