ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.54,33.85,0.00,33.71
2016 Primary,19.44,17.94,0.00,18.64
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.12,67.57,62.50,66.40
2018 Primary,26.10,25.62,0.00,25.69
2018 Primary Runoff,11.00,8.04,0.00,9.40
2018 General,58.12,62.18,28.57,60.02
