ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.08,22.22,0.00,9.52,29.27,11.74,20.88
2016 Primary,0.00,17.49,11.11,0.00,9.09,16.37,7.46,16.00
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,38.46,53.24,40.74,0.00,39.29,52.85,34.85,50.64
2018 Primary,11.11,19.53,4.00,25.00,9.52,24.16,4.99,17.74
2018 Primary Runoff,11.11,2.31,4.00,0.00,5.00,8.84,0.74,3.24
2018 General,16.67,47.37,30.77,33.33,57.14,45.99,25.50,43.73
