ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.33,20.26,9.68,0.00,31.58,43.92,16.31,31.74
2016 Primary,0.00,17.20,0.00,0.00,16.67,27.97,6.67,21.38
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,51.91,47.22,0.00,57.14,65.85,43.51,57.96
2018 Primary,23.08,20.04,6.06,25.00,27.08,36.22,5.81,25.51
2018 Primary Runoff,7.69,2.40,3.03,25.00,12.50,18.91,1.99,9.96
2018 General,57.14,50.00,37.84,28.57,46.30,61.94,27.60,52.59
