ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,20.53,25.25,33.33,23.46
2016 Primary,17.21,20.44,0.00,19.17
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,48.94,54.38,20.83,51.88
2018 Primary,21.57,23.71,8.70,22.69
2018 Primary Runoff,4.96,4.49,0.00,4.60
2018 General,45.48,51.20,13.64,48.53
