ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,29.49,33.33,0.00,0.00,38.63,19.61,34.57
2016 Primary,0.00,28.75,0.00,0.00,0.00,14.64,3.92,15.58
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,67.47,71.43,0.00,0.00,62.65,43.33,60.70
2018 Primary,0.00,34.88,0.00,0.00,0.00,28.71,6.49,25.46
2018 Primary Runoff,0.00,4.71,0.00,0.00,0.00,20.85,2.67,14.52
2018 General,0.00,62.11,10.00,0.00,0.00,59.81,36.99,55.25
