ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,42.86,33.60,22.73,0.00,21.05,37.69,19.72,34.56
2016 Primary,28.57,27.67,0.00,0.00,10.00,19.85,14.48,21.79
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.45,69.82,56.52,66.67,50.00,65.41,52.54,65.49
2018 Primary,11.11,30.93,0.00,0.00,21.74,25.39,9.64,24.88
2018 Primary Runoff,22.22,4.08,0.00,0.00,0.00,15.59,3.73,10.02
2018 General,22.22,66.52,51.85,75.00,62.86,61.67,36.36,60.01
